Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST1347,587.3672913563942,0.9995454545454545,1,1,3555.843698915851
CUST1440,504.28690312583586,0.9988311688311688,1,1,3052.886044752125
CUST1401,502.67093844061384,0.9977083333333333,1,1,3043.1032088193515
CUST0867,531.1735813912478,0.997375,1,1,3215.6544298865183
CUST1267,368.10563968446263,0.995736111111111,1,1,4481.686163158332
CUST0279,186.8758088965223,0.9954999999999999,1,1,1131.321367946764
CUST0764,474.6922263703347,0.9948611111111112,1,1,4334.533392044118
CUST1429,467.95034443981183,0.9941130952380952,1,1,4272.971582666032
CUST0648,212.71516726414853,0.9940846702317291,1,1,1287.749417291109
CUST1680,488.87513516903516,0.9937142857142858,1,1,2959.585245090996
CUST1157,302.16963155422127,0.9932517482517482,1,1,3720.2513907363814
CUST1172,387.9383665014354,0.9931024531024529,1,1,2348.5274314582753
CUST1301,591.8600323750195,0.9929260651629072,1,1,4294.904837582301
CUST0604,482.7390269945653,0.992452380952381,1,1,3526.4085921952997
CUST1240,532.880816075493,0.9924246031746031,1,1,3892.694361431477
CUST0971,469.19511210335037,0.9921942640692641,1,1,4284.337867393719
CUST0587,188.3150684847144,0.9914305555555556,1,1,1366.5313661730186
CUST0373,224.2039655382377,0.9907242063492063,1,1,1357.3010786658783
CUST0198,700.7041557283312,0.9904740259740259,1,1,3621.681974713769
CUST1804,235.37651918907193,0.9900320512820511,1,1,1424.9382370244505
CUST0264,330.8545446241457,0.9889791666666666,1,1,2002.949542938716
CUST0793,403.93574100852527,0.9886666666666666,1,1,3627.972034508948
CUST1441,427.89841967111676,0.987625,1,1,2590.4402947769404
CUST1795,176.71356183597754,0.987502539127539,1,1,1069.8004717224994
CUST0864,355.44818591601455,0.9873632596978186,1,1,1837.1808948937403
CUST1022,177.94780820443862,0.9873498168498167,1,1,1291.3000717881696
CUST0933,43.040194687851255,0.9865753968253967,1,1,47161.29332921301
CUST1255,416.9239274493698,0.9855732323232322,1,1,2524.002174047773
CUST0824,380.12694081706707,0.9852891414141414,1,1,2301.238096134261
CUST1916,266.9309567507192,0.9850596674567262,1,1,1937.0171911231828
CUST0010,557.3067709315343,0.9850573593073594,1,1,3373.861294189109
CUST0755,312.34374201900573,0.9838216783216782,1,1,11040.343719913726
CUST0320,311.7739099191344,0.9832617243867241,1,1,2277.5084119592766
CUST1886,88.82436783157338,0.9826428571428574,1,1,97329.30105144651
CUST0329,666.2905520089429,0.9820476190476188,1,1,4033.6346539436418
CUST0909,183.19331910244557,0.9809736652236651,1,1,1338.227196043365
CUST1920,128.54376512193812,0.9802810314685315,1,1,932.7935803467794
CUST0869,672.4686740109898,0.9802232142857141,1,1,4071.036185345536
CUST0246,221.5551348924538,0.9801736111111111,1,1,1341.2654091624654
CUST0664,489.7713877477068,0.9801370296370296,1,1,3554.086080295031
CUST1047,337.94993058141335,0.9800238095238096,1,1,2468.7242428972245
CUST1627,216.15343715424416,0.9798001581751583,1,1,3882.788996094476
CUST0095,379.1927165845792,0.979702380952381,1,1,4668.544035927558
CUST1569,98.43707424886968,0.9796709638400815,1,1,107862.42410819896
CUST1198,101.148101011171,0.9790776543717721,1,1,110833.0316829906
CUST0186,124.69181811649318,0.9789117647058824,1,1,136631.0597011474
CUST0896,313.88763921926477,0.9787406898656899,1,1,2277.7641104272143
CUST1825,371.05963971199174,0.9784920634920634,1,1,2246.345857538204
CUST0851,430.3702788914727,0.9779583333333334,1,1,2605.4046027366367
